key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"benelux-idro:BE:EMY:EMSP","BE","EMY","BEEMY","EMSP","ACTIVE","emyon SRL","emyon SRL","https://www.emyon.eu/","benelux-idro","true","BEEMY","https://www.benelux-idro.eu/en/id-register/export","BE-EMY","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ENE:CPO","BE","ENE","BEENE","CPO","ACTIVE","Eneco eMobility","Eneco eMobility","https://www.eneco-emobility.com/","benelux-idro","true","BEENE","https://www.benelux-idro.eu/en/id-register/export","BE*ENE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ENE:EMSP","BE","ENE","BEENE","EMSP","ACTIVE","Eneco eMobility","Eneco eMobility","https://www.eneco-emobility.com/","benelux-idro","true","BEENE","https://www.benelux-idro.eu/en/id-register/export","BE-ENE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ENT:CPO","BE","ENT","BEENT","CPO","ACTIVE","Entent B.V.","Entent B.V.","https://entent.eu/","benelux-idro","true","BEENT","https://www.benelux-idro.eu/en/id-register/export","BE*ENT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ENV:CPO","BE","ENV","BEENV","CPO","ACTIVE","Enviem Retail bv","Enviem Retail bv","https://www.enviem.nl/","benelux-idro","true","BEENV","https://www.benelux-idro.eu/en/id-register/export","BE*ENV","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ENV:EMSP","BE","ENV","BEENV","EMSP","ACTIVE","Enviem Retail bv","Enviem Retail bv","https://www.enviem.nl/","benelux-idro","true","BEENV","https://www.benelux-idro.eu/en/id-register/export","BE-ENV","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EPD:CPO","BE","EPD","BEEPD","CPO","ACTIVE","E+Drive","E+Drive","https://www.eplusdrive.com/","benelux-idro","true","BEEPD","https://www.benelux-idro.eu/en/id-register/export","BE*EPD","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EPD:EMSP","BE","EPD","BEEPD","EMSP","ACTIVE","E+Drive","E+Drive","https://www.eplusdrive.com/","benelux-idro","true","BEEPD","https://www.benelux-idro.eu/en/id-register/export","BE-EPD","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EQS:CPO","BE","EQS","BEEQS","CPO","ACTIVE","EQUANS Services","EQUANS Services","https://www.equans.be/","benelux-idro","true","BEEQS","https://www.benelux-idro.eu/en/id-register/export","BE-EQS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EQS:EMSP","BE","EQS","BEEQS","EMSP","ACTIVE","EQUANS Services","EQUANS Services","https://www.equans.be/","benelux-idro","true","BEEQS","https://www.benelux-idro.eu/en/id-register/export","BE-EQS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ERS:CPO","BE","ERS","BEERS","CPO","ACTIVE","e-RS","e-RS","https://www.e-rs.be/","benelux-idro","true","BEERS","https://www.benelux-idro.eu/en/id-register/export","BE*ERS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVE:CPO","BE","EVE","BEEVE","CPO","ACTIVE","EVESCO Hungary Ltd.","EVESCO Hungary Ltd.","https://www.evesco.com/","benelux-idro","true","BEEVE","https://www.benelux-idro.eu/en/id-register/export","BE*EVE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVE:EMSP","BE","EVE","BEEVE","EMSP","ACTIVE","EVESCO Hungary Ltd.","EVESCO Hungary Ltd.","https://www.evesco.com/","benelux-idro","true","BEEVE","https://www.benelux-idro.eu/en/id-register/export","BE-EVE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVI:CPO","BE","EVI","BEEVI","CPO","ACTIVE","EVE","EVE","https://eve.site/","benelux-idro","true","BEEVI","https://www.benelux-idro.eu/en/id-register/export","BE-EVI","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVL:CPO","BE","EVL","BEEVL","CPO","ACTIVE","Evolution Services bv","Evolution Services bv","https://www.evolut-ion.com/","benelux-idro","true","BEEVL","https://www.benelux-idro.eu/en/id-register/export","BE*EVL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVL:EMSP","BE","EVL","BEEVL","EMSP","ACTIVE","Evolution Services bv","Evolution Services bv","https://www.evolut-ion.com/","benelux-idro","true","BEEVL","https://www.benelux-idro.eu/en/id-register/export","BE-EVL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVP:CPO","BE","EVP","BEEVP","CPO","ACTIVE","EV-Point","EV-Point","https://www.ev-point.be/","benelux-idro","true","BEEVP","https://www.benelux-idro.eu/en/id-register/export","BE-EVP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVP:EMSP","BE","EVP","BEEVP","EMSP","ACTIVE","EV-Point","EV-Point","https://www.ev-point.be/","benelux-idro","true","BEEVP","https://www.benelux-idro.eu/en/id-register/export","BE-EVP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVS:CPO","BE","EVS","BEEVS","CPO","ACTIVE","EVesto","EVesto","https://www.evesto.com/","benelux-idro","true","BEEVS","https://www.benelux-idro.eu/en/id-register/export","BE*EVS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVT:CPO","BE","EVT","BEEVT","CPO","ACTIVE","e-VOLTT Nederland B.V.","e-VOLTT Nederland B.V.","https://e-voltt.nl/","benelux-idro","true","BEEVT","https://www.benelux-idro.eu/en/id-register/export","BE*EVT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVT:EMSP","BE","EVT","BEEVT","EMSP","ACTIVE","e-VOLTT Nederland B.V.","e-VOLTT Nederland B.V.","https://e-voltt.nl/","benelux-idro","true","BEEVT","https://www.benelux-idro.eu/en/id-register/export","BE-EVT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVY:CPO","BE","EVY","BEEVY","CPO","ACTIVE","EVYBEL","EVYBEL","https://www.evybel.com/","benelux-idro","true","BEEVY","https://www.benelux-idro.eu/en/id-register/export","BE*EVY","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EVY:EMSP","BE","EVY","BEEVY","EMSP","ACTIVE","EVYBEL","EVYBEL","https://www.evybel.com/","benelux-idro","true","BEEVY","https://www.benelux-idro.eu/en/id-register/export","BE-EVY","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EZC:CPO","BE","EZC","BEEZC","CPO","ACTIVE","EZCHARGE","EZCHARGE","https://www.ezcharge.be/","benelux-idro","true","BEEZC","https://www.benelux-idro.eu/en/id-register/export","BE*EZC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EZC:EMSP","BE","EZC","BEEZC","EMSP","ACTIVE","EZCHARGE","EZCHARGE","https://www.ezcharge.be/","benelux-idro","true","BEEZC","https://www.benelux-idro.eu/en/id-register/export","BE-EZC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EZO:CPO","BE","EZO","BEEZO","CPO","ACTIVE","EnergyZero","EnergyZero","https://www.energyzero.nl/","benelux-idro","true","BEEZO","https://www.benelux-idro.eu/en/id-register/export","BE*EZO","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:EZO:EMSP","BE","EZO","BEEZO","EMSP","ACTIVE","EnergyZero","EnergyZero","https://www.energyzero.nl/","benelux-idro","true","BEEZO","https://www.benelux-idro.eu/en/id-register/export","BE-EZO","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FAS:CPO","BE","FAS","BEFAS","CPO","ACTIVE","Fastned B.V.","Fastned B.V.","https://www.fastned.nl/","benelux-idro","true","BEFAS","https://www.benelux-idro.eu/en/id-register/export","BE*FAS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FAS:EMSP","BE","FAS","BEFAS","EMSP","ACTIVE","Fastned B.V.","Fastned B.V.","https://www.fastned.nl/","benelux-idro","true","BEFAS","https://www.benelux-idro.eu/en/id-register/export","BE-FAS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FLB:CPO","BE","FLB","BEFLB","CPO","ACTIVE","Flowbird Group","Flowbird Group","https://www.flowbird.group/","benelux-idro","true","BEFLB","https://www.benelux-idro.eu/en/id-register/export","BE-FLB","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FLB:EMSP","BE","FLB","BEFLB","EMSP","ACTIVE","Flowbird Group","Flowbird Group","https://www.flowbird.group/","benelux-idro","true","BEFLB","https://www.benelux-idro.eu/en/id-register/export","BE-FLB","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FLD:CPO","BE","FLD","BEFLD","CPO","ACTIVE","Floading Energy Infra","Floading Energy Infra","https://www.floading.com/","benelux-idro","true","BEFLD","https://www.benelux-idro.eu/en/id-register/export","BE*FLD","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FLD:EMSP","BE","FLD","BEFLD","EMSP","ACTIVE","Floading Energy Infra","Floading Energy Infra","https://www.floading.com/","benelux-idro","true","BEFLD","https://www.benelux-idro.eu/en/id-register/export","BE-FLD","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FLW:CPO","BE","FLW","BEFLW","CPO","ACTIVE","Eneco eMobility","Eneco eMobility","https://www.eneco-emobility.com/","benelux-idro","true","BEFLW","https://www.benelux-idro.eu/en/id-register/export","BE*FLW","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FLW:EMSP","BE","FLW","BEFLW","EMSP","ACTIVE","Eneco eMobility","Eneco eMobility","https://www.eneco-emobility.com/","benelux-idro","true","BEFLW","https://www.benelux-idro.eu/en/id-register/export","BE-FLW","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FR1:CPO","BE","FR1","BEFR1","CPO","ACTIVE","Freshmile","Freshmile","https://www.freshmile.com/","benelux-idro","true","BEFR1","https://www.benelux-idro.eu/en/id-register/export","BE-FR1","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FRS:CPO","BE","FRS","BEFRS","CPO","ACTIVE","Freshmile","Freshmile","https://www.freshmile.com/","benelux-idro","true","BEFRS","https://www.benelux-idro.eu/en/id-register/export","BE-FRS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:FUZ:CPO","BE","FUZ","BEFUZ","CPO","ACTIVE","FUZZ ENERGY","FUZZ ENERGY","https://fuzz.energy/","benelux-idro","true","BEFUZ","https://www.benelux-idro.eu/en/id-register/export","BE*FUZ","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GAB:CPO","BE","GAB","BEGAB","CPO","ACTIVE","Gabriëls & Co","Gabriëls & Co","https://www.gabriels.be/","benelux-idro","true","BEGAB","https://www.benelux-idro.eu/en/id-register/export","BE*GAB","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GAB:EMSP","BE","GAB","BEGAB","EMSP","ACTIVE","Gabriëls & Co","Gabriëls & Co","https://www.gabriels.be/","benelux-idro","true","BEGAB","https://www.benelux-idro.eu/en/id-register/export","BE-GAB","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GCE:CPO","BE","GCE","BEGCE","CPO","ACTIVE","Volkswagen Group Charging","Volkswagen Group Charging","https://www.elli.eco/","benelux-idro","true","BEGCE","https://www.benelux-idro.eu/en/id-register/export","BE-GCE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GCE:EMSP","BE","GCE","BEGCE","EMSP","ACTIVE","Volkswagen Group Charging","Volkswagen Group Charging","https://www.elli.eco/","benelux-idro","true","BEGCE","https://www.benelux-idro.eu/en/id-register/export","BE-GCE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GCL:CPO","BE","GCL","BEGCL","CPO","ACTIVE","Grid Control","Grid Control","https://gridctrl.io/","benelux-idro","true","BEGCL","https://www.benelux-idro.eu/en/id-register/export","BE*GCL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GCL:EMSP","BE","GCL","BEGCL","EMSP","ACTIVE","Grid Control","Grid Control","https://gridctrl.io/","benelux-idro","true","BEGCL","https://www.benelux-idro.eu/en/id-register/export","BE-GCL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GDC:CPO","BE","GDC","BEGDC","CPO","ACTIVE","Groendus Laadoplossingen B.V.","Groendus Laadoplossingen B.V.","https://www.groendus.nl/","benelux-idro","true","BEGDC","https://www.benelux-idro.eu/en/id-register/export","BE*GDC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GDC:EMSP","BE","GDC","BEGDC","EMSP","ACTIVE","Groendus Laadoplossingen B.V.","Groendus Laadoplossingen B.V.","https://www.groendus.nl/","benelux-idro","true","BEGDC","https://www.benelux-idro.eu/en/id-register/export","BE-GDC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GDE:CPO","BE","GDE","BEGDE","CPO","ACTIVE","Groendus Laadoplossingen B.V.","Groendus Laadoplossingen B.V.","https://www.groendus.nl/","benelux-idro","true","BEGDE","https://www.benelux-idro.eu/en/id-register/export","BE*GDE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GDE:EMSP","BE","GDE","BEGDE","EMSP","ACTIVE","Groendus Laadoplossingen B.V.","Groendus Laadoplossingen B.V.","https://www.groendus.nl/","benelux-idro","true","BEGDE","https://www.benelux-idro.eu/en/id-register/export","BE-GDE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GFX:CPO","BE","GFX","BEGFX","CPO","ACTIVE","GreenFlux Assets B.V.","GreenFlux Assets B.V.","https://www.greenflux.com/","benelux-idro","true","BEGFX","https://www.benelux-idro.eu/en/id-register/export","BE*GFX","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GFX:EMSP","BE","GFX","BEGFX","EMSP","ACTIVE","GreenFlux Assets B.V.","GreenFlux Assets B.V.","https://www.greenflux.com/","benelux-idro","true","BEGFX","https://www.benelux-idro.eu/en/id-register/export","BE-GFX","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GME:CPO","BE","GME","BEGME","CPO","ACTIVE","G.M.Electronics","G.M.Electronics","https://www.gmelectronics.be/","benelux-idro","true","BEGME","https://www.benelux-idro.eu/en/id-register/export","BE*GME","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GOB:CPO","BE","GOB","BEGOB","CPO","ACTIVE","Go-Blue","Go-Blue","https://www.go-blue.be/","benelux-idro","true","BEGOB","https://www.benelux-idro.eu/en/id-register/export","BE*GOB","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GOB:EMSP","BE","GOB","BEGOB","EMSP","ACTIVE","Go-Blue","Go-Blue","https://www.go-blue.be/","benelux-idro","true","BEGOB","https://www.benelux-idro.eu/en/id-register/export","BE-GOB","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GOW:CPO","BE","GOW","BEGOW","CPO","ACTIVE","Go Watts","Go Watts","https://gowatts.be/","benelux-idro","true","BEGOW","https://www.benelux-idro.eu/en/id-register/export","BE*GOW","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GOW:EMSP","BE","GOW","BEGOW","EMSP","ACTIVE","Go Watts","Go Watts","https://gowatts.be/","benelux-idro","true","BEGOW","https://www.benelux-idro.eu/en/id-register/export","BE-GOW","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GRD:CPO","BE","GRD","BEGRD","CPO","ACTIVE","GRID.COM","GRID.COM","https://grid.com/","benelux-idro","true","BEGRD","https://www.benelux-idro.eu/en/id-register/export","BE*GRD","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GRD:EMSP","BE","GRD","BEGRD","EMSP","ACTIVE","GRID.COM","GRID.COM","https://grid.com/","benelux-idro","true","BEGRD","https://www.benelux-idro.eu/en/id-register/export","BE-GRD","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GRL:CPO","BE","GRL","BEGRL","CPO","ACTIVE","Greenline BV","Greenline BV","https://www.greenline.be/","benelux-idro","true","BEGRL","https://www.benelux-idro.eu/en/id-register/export","BE-GRL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GRL:EMSP","BE","GRL","BEGRL","EMSP","ACTIVE","Greenline BV","Greenline BV","https://www.greenline.be/","benelux-idro","true","BEGRL","https://www.benelux-idro.eu/en/id-register/export","BE-GRL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GVR:CPO","BE","GVR","BEGVR","CPO","ACTIVE","Gilbarco Veeder-Root","Gilbarco Veeder-Root","https://www.gilbarco.com/eu","benelux-idro","true","BEGVR","https://www.benelux-idro.eu/en/id-register/export","BE*GVR","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GVR:EMSP","BE","GVR","BEGVR","EMSP","ACTIVE","Gilbarco Veeder-Root","Gilbarco Veeder-Root","https://www.gilbarco.com/eu","benelux-idro","true","BEGVR","https://www.benelux-idro.eu/en/id-register/export","BE-GVR","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GXX:CPO","BE","GXX","BEGXX","CPO","ACTIVE","Evonity BV","Evonity BV","https://www.evonity.com/","benelux-idro","true","BEGXX","https://www.benelux-idro.eu/en/id-register/export","BE*GXX","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:GXX:EMSP","BE","GXX","BEGXX","EMSP","ACTIVE","Evonity BV","Evonity BV","https://www.evonity.com/","benelux-idro","true","BEGXX","https://www.benelux-idro.eu/en/id-register/export","BE-GXX","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:HAN:EMSP","BE","HAN","BEHAN","EMSP","ACTIVE","BUS DE POLDER","BUS DE POLDER","https://www.hansea.be/","benelux-idro","true","BEHAN","https://www.benelux-idro.eu/en/id-register/export","BE-HAN","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:HEL:CPO","BE","HEL","BEHEL","CPO","ACTIVE","Helios Group","Helios Group","https://helios-group.be/","benelux-idro","true","BEHEL","https://www.benelux-idro.eu/en/id-register/export","BE-HEL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:HEL:EMSP","BE","HEL","BEHEL","EMSP","ACTIVE","Helios Group","Helios Group","https://helios-group.be/","benelux-idro","true","BEHEL","https://www.benelux-idro.eu/en/id-register/export","BE-HEL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:HEY:CPO","BE","HEY","BEHEY","CPO","ACTIVE","Luxe Laadpaal B.V.","Luxe Laadpaal B.V.","https://www.heycharging.com/","benelux-idro","true","BEHEY","https://www.benelux-idro.eu/en/id-register/export","BE-HEY","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:HEY:EMSP","BE","HEY","BEHEY","EMSP","ACTIVE","Luxe Laadpaal B.V.","Luxe Laadpaal B.V.","https://www.heycharging.com/","benelux-idro","true","BEHEY","https://www.benelux-idro.eu/en/id-register/export","BE-HEY","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:I2G:CPO","BE","I2G","BEI2G","CPO","ACTIVE","inno2grid GmbH","inno2grid GmbH","https://inno2grid.com/","benelux-idro","true","BEI2G","https://www.benelux-idro.eu/en/id-register/export","BE*I2G","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ICA:CPO","BE","ICA","BEICA","CPO","ACTIVE","ICASA Energy Solutions N.V.","ICASA Energy Solutions N.V.","https://www.icasa-group.com/","benelux-idro","true","BEICA","https://www.benelux-idro.eu/en/id-register/export","BE*ICA","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ICA:EMSP","BE","ICA","BEICA","EMSP","ACTIVE","ICASA Energy Solutions N.V.","ICASA Energy Solutions N.V.","https://www.icasa-group.com/","benelux-idro","true","BEICA","https://www.benelux-idro.eu/en/id-register/export","BE-ICA","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ILU:CPO","BE","ILU","BEILU","CPO","ACTIVE","iLumen","iLumen","https://www.ilumen.solar/","benelux-idro","true","BEILU","https://www.benelux-idro.eu/en/id-register/export","BE*ILU","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ION:CPO","BE","ION","BEION","CPO","ACTIVE","Ionized Charging Network B.V.","Ionized Charging Network B.V.","https://ionized.io/","benelux-idro","true","BEION","https://www.benelux-idro.eu/en/id-register/export","BE-ION","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ION:EMSP","BE","ION","BEION","EMSP","ACTIVE","Ionized Charging Network B.V.","Ionized Charging Network B.V.","https://ionized.io/","benelux-idro","true","BEION","https://www.benelux-idro.eu/en/id-register/export","BE-ION","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:IOY:CPO","BE","IOY","BEIOY","CPO","ACTIVE","IONITY GmbH","IONITY GmbH","https://www.ionity.eu/","benelux-idro","true","BEIOY","https://www.benelux-idro.eu/en/id-register/export","BE*IOY","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:IPC:CPO","BE","IPC","BEIPC","CPO","ACTIVE","BlueMarble Software B.V.","BlueMarble Software B.V.","https://www.bluemarblecharging.com/","benelux-idro","true","BEIPC","https://www.benelux-idro.eu/en/id-register/export","BE-IPC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:IPC:EMSP","BE","IPC","BEIPC","EMSP","ACTIVE","BlueMarble Software B.V.","BlueMarble Software B.V.","https://www.bluemarblecharging.com/","benelux-idro","true","BEIPC","https://www.benelux-idro.eu/en/id-register/export","BE-IPC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:IPK:CPO","BE","IPK","BEIPK","CPO","ACTIVE","Interparking","Interparking","https://www.interparking.be/","benelux-idro","true","BEIPK","https://www.benelux-idro.eu/en/id-register/export","BE*IPK","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:IPK:EMSP","BE","IPK","BEIPK","EMSP","ACTIVE","Interparking","Interparking","https://www.interparking.be/","benelux-idro","true","BEIPK","https://www.benelux-idro.eu/en/id-register/export","BE-IPK","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ITP:CPO","BE","ITP","BEITP","CPO","ACTIVE","Servipark NV","Servipark NV","https://www.interparking.be/","benelux-idro","true","BEITP","https://www.benelux-idro.eu/en/id-register/export","BE*ITP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:JDN:CPO","BE","JDN","BEJDN","CPO","ACTIVE","Jan De Nul NV","Jan De Nul NV","https://www.jandenul.com/","benelux-idro","true","BEJDN","https://www.benelux-idro.eu/en/id-register/export","BE*JDN","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
