key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"fr-afirev:FR:EES:CPO","FR","EES","FREES","CPO","INACTIVE","Engie Energie Services","","","fr-afirev","true","FREES","https://afirev.fr/prefixes/consulter-l-annuaire/","FREES","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EF1:CPO","FR","EF1","FREF1","CPO","ACTIVE","ELTO France","Elto France","","fr-afirev","true","FREF1","https://afirev.fr/prefixes/consulter-l-annuaire/","FREF1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EFC:CPO","FR","EFC","FREFC","CPO","INACTIVE","EDRI","","","fr-afirev","true","FREFC","https://afirev.fr/prefixes/consulter-l-annuaire/","FREFC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EFL:CPO","FR","EFL","FREFL","CPO","RESERVED","Road","ROAD B.V.","","fr-afirev","true","FREFL","https://afirev.fr/prefixes/consulter-l-annuaire/","FREFL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EFL:EMSP","FR","EFL","FREFL","EMSP","RESERVED","Road","ROAD B.V.","","fr-afirev","true","FREFL","https://afirev.fr/prefixes/consulter-l-annuaire/","FREFL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EGR:CPO","FR","EGR","FREGR","CPO","INACTIVE","EG Retail (France) -Stations BP en France","","","fr-afirev","true","FREGR","https://afirev.fr/prefixes/consulter-l-annuaire/","FREGR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EKL:CPO","FR","EKL","FREKL","CPO","ACTIVE","EKLEO Montlouis-sur-Loire","EKLEO","","fr-afirev","true","FREKL","https://afirev.fr/prefixes/consulter-l-annuaire/","FREKL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ELC:CPO","FR","ELC","FRELC","CPO","ACTIVE","Electra","Electra","","fr-afirev","true","FRELC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRELC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ELC:EMSP","FR","ELC","FRELC","EMSP","ACTIVE","Electra","Electra","","fr-afirev","true","FRELC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRELC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ELE:CPO","FR","ELE","FRELE","CPO","ACTIVE","Electrip","ELECTRIP ENERGY SOLUTIONS AND MOBILITY SERVICES SASU","","fr-afirev","true","FRELE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRELE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ELI:EMSP","FR","ELI","FRELI","EMSP","RESERVED","Elli","Elli Mobility GmbH","","fr-afirev","true","FRELI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRELI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ELM:CPO","FR","ELM","FRELM","CPO","RESERVED","Reseau Le Mans, parking Cénovia","E TOTEM","","fr-afirev","true","FRELM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRELM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ELS:EMSP","FR","ELS","FRELS","EMSP","ACTIVE","Electus","PLUGNDEBUG","","fr-afirev","true","FRELS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRELS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ELT:CPO","FR","ELT","FRELT","CPO","ACTIVE","ELTO","ELTO HOLDING","","fr-afirev","true","FRELT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRELT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ELY:CPO","FR","ELY","FRELY","CPO","ACTIVE","BORNE SIE-ELY","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRELY","https://afirev.fr/prefixes/consulter-l-annuaire/","FRELY","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EMF:EMSP","FR","EMF","FREMF","EMSP","RESERVED","Edenred Mobility France","LA COMPAGNIE DES CARTES CARBURANT","","fr-afirev","true","FREMF","https://afirev.fr/prefixes/consulter-l-annuaire/","FREMF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EMI:CPO","FR","EMI","FREMI","CPO","INACTIVE","E.Leclerc Millau Centre Cial Du Viaduc","","","fr-afirev","true","FREMI","https://afirev.fr/prefixes/consulter-l-annuaire/","FREMI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EMO:CPO","FR","EMO","FREMO","CPO","UNKNOWN","E-MOTUM","","","fr-afirev","true","FREMO","https://afirev.fr/prefixes/consulter-l-annuaire/","FREMO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EMP:EMSP","FR","EMP","FREMP","EMSP","UNKNOWN","Electromaps","","","fr-afirev","true","FREMP","https://afirev.fr/prefixes/consulter-l-annuaire/","FREMP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EMS:CPO","FR","EMS","FREMS","CPO","ACTIVE","ELECTRO MOBILITY SOLUTIONS","ELECTRO MOBILITY SOLUTIONS","","fr-afirev","true","FREMS","https://afirev.fr/prefixes/consulter-l-annuaire/","FREMS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EMS:EMSP","FR","EMS","FREMS","EMSP","ACTIVE","ELECTRO MOBILITY SOLUTIONS","ELECTRO MOBILITY SOLUTIONS","","fr-afirev","true","FREMS","https://afirev.fr/prefixes/consulter-l-annuaire/","FREMS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:END:EMSP","FR","END","FREND","EMSP","INACTIVE","Enedis","","","fr-afirev","true","FREND","https://afirev.fr/prefixes/consulter-l-annuaire/","FREND","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ENR:CPO","FR","ENR","FRENR","CPO","UNKNOWN","Enerstock Charging Station","ENERSTOCK","","fr-afirev","true","FRENR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRENR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ENT:CPO","FR","ENT","FRENT","CPO","ACTIVE","Enerstock Charging Station","ENERSTOCK","","fr-afirev","true","FRENT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRENT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EOL:CPO","FR","EOL","FREOL","CPO","INACTIVE","EOLIBERTY Network","","","fr-afirev","true","FREOL","https://afirev.fr/prefixes/consulter-l-annuaire/","FREOL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EPA:CPO","FR","EPA","FREPA","CPO","UNKNOWN","EPAPS","","","fr-afirev","true","FREPA","https://afirev.fr/prefixes/consulter-l-annuaire/","FREPA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EPI:CPO","FR","EPI","FREPI","CPO","UNKNOWN","ECO-PI","","","fr-afirev","true","FREPI","https://afirev.fr/prefixes/consulter-l-annuaire/","FREPI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EPI:EMSP","FR","EPI","FREPI","EMSP","UNKNOWN","ECO-PI","","","fr-afirev","true","FREPI","https://afirev.fr/prefixes/consulter-l-annuaire/","FREPI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ERA:CPO","FR","ERA","FRERA","CPO","INACTIVE","Eranovum e-Mobility","","","fr-afirev","true","FRERA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRERA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ESE:CPO","FR","ESE","FRESE","CPO","ACTIVE","Réseau saint Étienne métropole","E TOTEM","","fr-afirev","true","FRESE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRESE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ESH:CPO","FR","ESH","FRESH","CPO","UNKNOWN","Unité d'exploitation liée au préfixe FRESH","Freshmile","","fr-afirev","true","FRESH","https://afirev.fr/prefixes/consulter-l-annuaire/","FRESH","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ESL:CPO","FR","ESL","FRESL","CPO","INACTIVE","Free2Move eSolutions","","","fr-afirev","true","FRESL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRESL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EST:CPO","FR","EST","FREST","CPO","INACTIVE","E-STATION","","","fr-afirev","true","FREST","https://afirev.fr/prefixes/consulter-l-annuaire/","FREST","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ETI:CPO","FR","ETI","FRETI","CPO","ACTIVE","E-TOTEM TI","E TOTEM","","fr-afirev","true","FRETI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRETI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ETO:EMSP","FR","ETO","FRETO","EMSP","ACTIVE","E-Totem","E TOTEM","","fr-afirev","true","FRETO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRETO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EVA:CPO","FR","EVA","FREVA","CPO","ACTIVE","EVADEA","SPIE CITYNETWORKS","","fr-afirev","true","FREVA","https://afirev.fr/prefixes/consulter-l-annuaire/","FREVA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EVB:EMSP","FR","EVB","FREVB","EMSP","INACTIVE","EVBox","","","fr-afirev","true","FREVB","https://afirev.fr/prefixes/consulter-l-annuaire/","FREVB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EVC:CPO","FR","EVC","FREVC","CPO","INACTIVE","EV Cars","","","fr-afirev","true","FREVC","https://afirev.fr/prefixes/consulter-l-annuaire/","FREVC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EVD:CPO","FR","EVD","FREVD","CPO","ACTIVE","ENERGYTRONIK","ENERGYTRONIK","","fr-afirev","true","FREVD","https://afirev.fr/prefixes/consulter-l-annuaire/","FREVD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EVE:CPO","FR","EVE","FREVE","CPO","ACTIVE","FAROAD","FAROAD","","fr-afirev","true","FREVE","https://afirev.fr/prefixes/consulter-l-annuaire/","FREVE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EVM:EMSP","FR","EVM","FREVM","EMSP","RESERVED","WELLBORNE EV MAP","EV MAP","","fr-afirev","true","FREVM","https://afirev.fr/prefixes/consulter-l-annuaire/","FREVM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EVO:EMSP","FR","EVO","FREVO","EMSP","INACTIVE","Everon e-mobility services","","","fr-afirev","true","FREVO","https://afirev.fr/prefixes/consulter-l-annuaire/","FREVO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EVT:CPO","FR","EVT","FREVT","CPO","ACTIVE","ELinVest","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FREVT","https://afirev.fr/prefixes/consulter-l-annuaire/","FREVT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EVZ:CPO","FR","EVZ","FREVZ","CPO","RESERVED","evZen","Greenflux","","fr-afirev","true","FREVZ","https://afirev.fr/prefixes/consulter-l-annuaire/","FREVZ","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EVZ:EMSP","FR","EVZ","FREVZ","EMSP","RESERVED","evZen","Greenflux","","fr-afirev","true","FREVZ","https://afirev.fr/prefixes/consulter-l-annuaire/","FREVZ","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EXA:CPO","FR","EXA","FREXA","CPO","RESERVED","EXADYS","EXADYS","","fr-afirev","true","FREXA","https://afirev.fr/prefixes/consulter-l-annuaire/","FREXA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EZD:CPO","FR","EZD","FREZD","CPO","UNKNOWN","E.Zdrive","EZDRIVE","","fr-afirev","true","FREZD","https://afirev.fr/prefixes/consulter-l-annuaire/","FREZD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EZD:EMSP","FR","EZD","FREZD","EMSP","UNKNOWN","E.Zdrive","EZDRIVE","","fr-afirev","true","FREZD","https://afirev.fr/prefixes/consulter-l-annuaire/","FREZD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FAR:EMSP","FR","FAR","FRFAR","EMSP","ACTIVE","FAROAD","FAROAD","","fr-afirev","true","FRFAR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFAR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FAS:CPO","FR","FAS","FRFAS","CPO","ACTIVE","Fastned","FASTNED FRANCE","","fr-afirev","true","FRFAS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFAS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FLB:CPO","FR","FLB","FRFLB","CPO","UNKNOWN","Flowbird Park & Charge","","","fr-afirev","true","FRFLB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFLB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FLC:EMSP","FR","FLC","FRFLC","EMSP","INACTIVE","Flowbird Park & Charge","","","fr-afirev","true","FRFLC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFLC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FLX:CPO","FR","FLX","FRFLX","CPO","ACTIVE","FLEXIS","FLEXIS","","fr-afirev","true","FRFLX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFLX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FR0:CPO","FR","FR0","FRFR0","CPO","UNKNOWN","Freshmile CPO","Freshmile","","fr-afirev","true","FRFR0","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFR0","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FR1:CPO","FR","FR1","FRFR1","CPO","UNKNOWN","Freshmile","Freshmile","","fr-afirev","true","FRFR1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFR1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FR2:CPO","FR","FR2","FRFR2","CPO","INACTIVE","Freshmile-Advenir","Freshmile","","fr-afirev","true","FRFR2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFR2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FR3:CPO","FR","FR3","FRFR3","CPO","INACTIVE","Freshmile Infrastructure","Freshmile","","fr-afirev","true","FRFR3","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFR3","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FRA:EMSP","FR","FRA","FRFRA","EMSP","INACTIVE","Freshmile EMP","Freshmile","","fr-afirev","true","FRFRA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFRA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FRE:EMSP","FR","FRE","FRFRE","EMSP","INACTIVE","Freshmile Mobilité","Freshmile","","fr-afirev","true","FRFRE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFRE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FRK:EMSP","FR","FRK","FRFRK","EMSP","UNKNOWN","Fraikin","","","fr-afirev","true","FRFRK","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFRK","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FRM:EMSP","FR","FRM","FRFRM","EMSP","RESERVED","Freshmile Mobilité","Freshmile","","fr-afirev","true","FRFRM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFRM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FRS:CPO","FR","FRS","FRFRS","CPO","INACTIVE","Freshmile Semi-public","Freshmile","","fr-afirev","true","FRFRS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFRS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FUL:CPO","FR","FUL","FRFUL","CPO","ACTIVE","Fulgura","ENTREPRISE GLE ELECTRICITE NOEL BERANGER","","fr-afirev","true","FRFUL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFUL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FUS:EMSP","FR","FUS","FRFUS","EMSP","RESERVED","e-Fusion","E-FUSION","","fr-afirev","true","FRFUS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFUS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:FZD:CPO","FR","FZD","FRFZD","CPO","ACTIVE","Fuzed","FUZED","","fr-afirev","true","FRFZD","https://afirev.fr/prefixes/consulter-l-annuaire/","FRFZD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:G02:CPO","FR","G02","FRG02","CPO","INACTIVE","Carrefour Property","","","fr-afirev","true","FRG02","https://afirev.fr/prefixes/consulter-l-annuaire/","FRG02","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:G05:CPO","FR","G05","FRG05","CPO","UNKNOWN","Centre Commercial Grand Var","","","fr-afirev","true","FRG05","https://afirev.fr/prefixes/consulter-l-annuaire/","FRG05","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:G06:CPO","FR","G06","FRG06","CPO","UNKNOWN","COLRUYT","","","fr-afirev","true","FRG06","https://afirev.fr/prefixes/consulter-l-annuaire/","FRG06","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:G10:CPO","FR","G10","FRG10","CPO","ACTIVE","Points de charge hors voirie publique France entière multi-aménageurs","E TOTEM","","fr-afirev","true","FRG10","https://afirev.fr/prefixes/consulter-l-annuaire/","FRG10","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:G11:CPO","FR","G11","FRG11","CPO","UNKNOWN","LE CAMPING DU LAC","","","fr-afirev","true","FRG11","https://afirev.fr/prefixes/consulter-l-annuaire/","FRG11","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:G29:CPO","FR","G29","FRG29","CPO","INACTIVE","Immo Mousquetaires","","","fr-afirev","true","FRG29","https://afirev.fr/prefixes/consulter-l-annuaire/","FRG29","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:G38:CPO","FR","G38","FRG38","CPO","INACTIVE","BE TROM SOLUTIONS ENVIRONNEMENTALES MARQUE Be Cablé","","","fr-afirev","true","FRG38","https://afirev.fr/prefixes/consulter-l-annuaire/","FRG38","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:G51:CPO","FR","G51","FRG51","CPO","RESERVED","Driveco pour Décathlon","DRIVECO","","fr-afirev","true","FRG51","https://afirev.fr/prefixes/consulter-l-annuaire/","FRG51","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:G53:CPO","FR","G53","FRG53","CPO","UNKNOWN","GOLF CLUB DE LYON","","","fr-afirev","true","FRG53","https://afirev.fr/prefixes/consulter-l-annuaire/","FRG53","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:G58:CPO","FR","G58","FRG58","CPO","UNKNOWN","CI2C","","","fr-afirev","true","FRG58","https://afirev.fr/prefixes/consulter-l-annuaire/","FRG58","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GCE:CPO","FR","GCE","FRGCE","CPO","ACTIVE","Elli","Elli Mobility GmbH","","fr-afirev","true","FRGCE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGCE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GF1:EMSP","FR","GF1","FRGF1","EMSP","INACTIVE","GreenFlux","Greenflux","","fr-afirev","true","FRGF1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGF1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GFX:CPO","FR","GFX","FRGFX","CPO","RESERVED","GreenFlux","Greenflux","","fr-afirev","true","FRGFX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGFX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GFX:EMSP","FR","GFX","FRGFX","EMSP","RESERVED","GreenFlux","Greenflux","","fr-afirev","true","FRGFX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGFX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GLY:CPO","FR","GLY","FRGLY","CPO","ACTIVE","IZIVIA Grand Lyon","IZIVIA","","fr-afirev","true","FRGLY","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGLY","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GMB:CPO","FR","GMB","FRGMB","CPO","INACTIVE","GAIA Mobility","","","fr-afirev","true","FRGMB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGMB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GMO:CPO","FR","GMO","FRGMO","CPO","UNKNOWN","GEMO","","","fr-afirev","true","FRGMO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGMO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GOB:CPO","FR","GOB","FRGOB","CPO","ACTIVE","GMOB","G-MOB","","fr-afirev","true","FRGOB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGOB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GOB:EMSP","FR","GOB","FRGOB","EMSP","ACTIVE","GMOB","G-MOB","","fr-afirev","true","FRGOB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGOB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GRN:CPO","FR","GRN","FRGRN","CPO","UNKNOWN","Gaia Green Charging","","","fr-afirev","true","FRGRN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGRN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GSO:CPO","FR","GSO","FRGSO","CPO","ACTIVE","GrangeSolaire","SAS Grange Solaire de la Diège","","fr-afirev","true","FRGSO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGSO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GSP:CPO","FR","GSP","FRGSP","CPO","ACTIVE","GREENSPOT","ENERSOFT","","fr-afirev","true","FRGSP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGSP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GSP:EMSP","FR","GSP","FRGSP","EMSP","ACTIVE","GREENSPOT","ENERSOFT","","fr-afirev","true","FRGSP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGSP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
